NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
N-Ethyldiethanolamine,4859340.784,5153061.435,5405689.542
Niacin,69673.52256,95049.6097,50427.77344
Niacinamide,144970340.9,0,45250120.18
N-Isobutyrylglycine,18840664.93,89195350.31,20198303.8
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,13493.78102,11230.58484,14235.25639
N-Methylacetamide,66088004.61,60001552.28,61361138.99
Nonanoic acid,344595145.9,250885818.1,261818731.4
Norephedrine,74262934.74,64259296.87,92714288.66
Norketamine,149.7790158,252.5750441,19.73647103
"Norleucine, N-trimethylsilyl-",4631708134,0,0
Octacosanol,38687015.3,0,0
"Octadecanoic acid, octyl ester",0,0,0
Octadecanoic acid,7196.357174,0,5958.743389
Octanoic acid,0,0,0
Octocrylene,0,3031.056114,0
Oleamide,27810653.35,14366007.33,14556356.04
Oleic Acid,6054211.48,7622777.424,6415552.944
Olomoucine,0,0,0
Oxalic acid,661373490.7,711209886.5,710655344.3
"Oxalic acid, di(cyclohexylmethyl) ester",0,0,0
"Oxymorphone, bis(trimethylsilyl) ether",159787449.8,112557786.7,133101264
Palmitic Acid,112151642.8,88165786.42,11544711.78
Pentadecanoic acid,0,0,0
Pentanedioic acid,2849748.415,3127967.107,3341640.215
Pentanoic acid,10009136.27,11255155.66,8002606.41
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",7761233.463,8046649.087,5301334.934
Phenol,169539429.9,74140105.93,161900241.7
Phenoxyethanol,8783399.504,9352552.084,8892721.936
Phosphoserine,0,0,0
Phthalazin-1-one,18234935978,0,0
Phthalimide,0,0,0
Phytanic acid,1423564.336,1151857.864,1407434.56
Picolinic acid,214149923.9,147914617,124797126.9
Pinosylvin,0,94126.8128,0
Pipecolic acid,499223.0001,879822.9189,803280.9113
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",0,0,0
Praziquantel,0,0,0
Pro-Ala-Lys,0,0,0
Prometryne,0,0,0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1341157.731,16461372.63,36953.45461
"Propanoic acid, dimethyl(isopropyl)silyl ester",0,4011420.81,0
Propanoic acid,0,890261.1006,0
"Propionic acid, 3-iodo-, octadecyl ester",0,0,0
Propylene glycol,240999.7707,195667.2172,269690.8961
Prostaglandin,0,0,2023.771553
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",0,0,0
"Quinoxaline, 2,3-diphenyl- ",0,0,0
Salsoline,42874.03844,10756159.18,15839506.7
Sarcosine,0,253642.0286,6086244.158
Simetryn,297125.2329,0,0
Spiroxamine,598210.8816,0,539526.8975
Stearic acid,388460840.3,354093432.3,420233568.9
Suberic acid,0,507272.0609,576866.9751
Succinamide,0,0,0
Sulindac,0,0,0
Supraene,0,5257799.512,4240808.384
Synephrine,382949.6181,32794.99015,379212.3994
Taurine,0,0,0
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0,0,0
tert-Butylamine,0,0,0
"Tetrahydro[2,2']bifuranyl-5-one",0,0,0
Tetrahydro-solasodine triacetate,296135.5486,222688.3715,257157.5394
Theobromine,0,0,0
Thymol,45152.72998,176862.4248,27795.77566
Triethyl citrate,32681.76828,25597.90201,33157.80048
Trimethylolpropane,0,11311.63876,0
Tromethamine,0,0,248259.436
Tyr-Val,536159922.8,0,1564006835
Uracil,33358045.18,33716592.2,16541189.66
Urea,331348754.1,1431522677,135492452.7
Vanillylmandelic acid,0,0,0
"Weberine, 5-desmethoxy-",0,0,0
Xylazine,1800606.364,1705540.547,1431129.931
Yangonin,48426.41647,28114.88288,38102.05218
